Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2015-12-21,107.33000183105469,664.510009765625,760.7999877929688,135.5,99.38169,489.81424,689.6073,140.44649
2015-12-22,107.2300033569336,663.1500244140625,767.1300048828125,137.92999267578125,98.390076,491.01917,689.9736,138.96628
2015-12-23,108.61000061035156,663.7000122070312,768.510009765625,138.5399932861328,97.885925,491.6012,690.4557,138.45834
2015-12-24,108.02999877929688,662.7899780273438,765.8400268554688,138.25,97.65689,491.6548,690.29565,139.42894
2015-12-28,106.81999969482422,675.2000122070312,782.239990234375,137.61000061035156,97.7327,491.33398,690.2497,140.94394
2015-12-29,108.73999786376953,693.969970703125,793.9600219726562,139.77999877929688,97.69139,491.27658,691.8169,141.68471
2015-12-30,107.31999969482422,689.0700073242188,790.2999877929688,139.33999633789062,97.71719,492.03058,695.5396,141.90514
2015-12-31,105.26000213623047,675.8900146484375,778.010009765625,137.6199951171875,97.8504,493.4889,699.1185,141.95322
2016-01-04,105.3499984741211,636.989990234375,759.4400024414062,135.9499969482422,97.51133,495.4677,701.44556,141.78474
2016-01-05,102.70999908447266,633.7899780273438,761.530029296875,135.85000610351562,96.977066,496.3757,701.45996,140.66501
2016-01-06,100.69999694824219,632.6500244140625,759.3300170898438,135.1699981689453,96.33284,495.4958,699.67163,139.36317
2016-01-07,96.44999694824219,607.9400024414062,741.0,132.86000061035156,95.27696,491.90863,696.65875,138.5018
2016-01-08,96.95999908447266,607.0499877929688,730.9099731445312,131.6300048828125,93.82301,486.96106,691.11865,137.88676
2016-01-11,98.52999877929688,617.739990234375,733.0700073242188,133.22999572753906,92.230446,481.8499,684.83093,136.55933
2016-01-12,99.95999908447266,617.8900146484375,745.3400268554688,132.89999389648438,91.30558,477.08154,679.58716,135.19135
2016-01-13,97.38999938964844,581.8099975585938,719.5700073242188,131.1699981689453,91.10428,473.68393,675.9624,134.28244
2016-01-14,99.5199966430664,593.0,731.3900146484375,132.91000366210938,91.02554,470.86615,671.6315,133.64606
2016-01-15,97.12999725341797,570.1799926757812,710.489990234375,130.02999877929688,91.0098,468.78485,668.11084,133.26862
2016-01-19,96.66000366210938,574.47998046875,719.0800170898438,128.11000061035156,91.09887,465.75833,665.3625,132.33742
2016-01-20,96.79000091552734,571.77001953125,718.5599975585938,121.86000061035156,90.7847,462.99344,661.93304,130.8066
2016-01-21,96.30000305175781,575.02001953125,726.6699829101562,122.91000366210938,90.41465,459.2702,659.8752,129.0285
2016-01-22,101.41999816894531,596.3800048828125,745.4600219726562,122.5,90.114685,456.56543,658.14154,127.54516
2016-01-25,99.44000244140625,596.530029296875,733.6199951171875,122.08000183105469,90.315796,455.12866,659.53723,126.97256
2016-01-26,99.98999786376953,601.25,733.7899780273438,122.58999633789062,91.059204,454.91022,661.78235,127.05784
2016-01-27,93.41999816894531,583.3499755859375,717.5800170898438,120.95999908447266,91.44429,456.31305,663.4759,127.21272
2016-01-28,94.08999633789062,635.3499755859375,748.2999877929688,122.22000122070312,91.180435,457.97473,664.5785,127.13996
2016-01-29,97.33999633789062,587.0,761.3499755859375,124.79000091552734,90.14143,460.62274,665.99,127.03526
2016-02-01,96.43000030517578,574.8099975585938,770.77001953125,124.83000183105469,89.558304,461.73123,669.76917,127.33423
2016-02-02,94.4800033569336,552.0999755859375,780.9099731445312,122.94000244140625,89.497116,463.46252,673.5466,127.776596
2016-02-03,96.3499984741211,531.0700073242188,749.3800048828125,124.72000122070312,89.15657,462.12683,679.7933,127.771515
2016-02-04,96.5999984741211,536.260009765625,730.030029296875,127.6500015258789,89.02232,459.12906,684.0806,127.71678
2016-02-05,94.0199966430664,502.1300048828125,703.760009765625,128.57000732421875,89.24074,454.0156,684.44086,128.0595
2016-02-08,95.01000213623047,488.1000061035156,704.1599731445312,126.9800033569336,89.18354,447.13837,680.5852,128.53465
2016-02-09,94.98999786376953,482.07000732421875,701.02001953125,124.06999969482422,88.8439,440.77826,672.41785,128.62033
2016-02-10,94.2699966430664,490.4800109863281,706.8499755859375,120.19000244140625,88.71973,434.0293,663.713,128.2268
2016-02-11,93.69999694824219,503.82000732421875,706.3599853515625,117.8499984741211,88.56206,427.91855,655.72095,127.302734
2016-02-12,93.98999786376953,507.0799865722656,706.8900146484375,121.04000091552734,88.2939,423.19205,650.3992,125.885475
2016-02-16,96.63999938964844,521.0999755859375,717.6400146484375,122.73999786376953,88.06864,420.48853,647.6915,125.5677
2016-02-17,98.12000274658203,534.0999755859375,731.969970703125,126.0999984741211,88.21066,420.43323,647.63617,126.24939
2016-02-18,96.26000213623047,525.0,717.510009765625,132.4499969482422,88.86209,422.26102,650.1866,127.2177
2016-02-19,96.04000091552734,534.9000244140625,722.1099853515625,133.0800018310547,89.38621,424.92218,652.2614,128.13783
2016-02-22,96.87999725341797,559.5,729.0499877929688,133.77000427246094,89.52897,428.17487,654.2058,128.65869
2016-02-23,94.69000244140625,552.9400024414062,717.2899780273438,132.39999389648438,89.67537,431.2248,657.1006,128.85211
2016-02-24,96.0999984741211,554.0399780273438,720.9000244140625,132.8000030517578,89.59031,434.23166,658.04376,129.0841
2016-02-25,96.76000213623047,555.1500244140625,729.1199951171875,134.5,89.29871,437.48907,658.0708,129.59146
2016-02-26,96.91000366210938,555.22998046875,724.8599853515625,132.02999877929688,89.31789,440.06366,658.9196,130.36269
2016-02-29,96.69000244140625,552.52001953125,717.219970703125,131.02999877929688,89.47281,442.26868,659.2261,131.14613
2016-03-01,100.52999877929688,579.0399780273438,742.1699829101562,134.3699951171875,89.61741,443.53485,658.907,131.47615
2016-03-02,100.75,580.2100219726562,739.47998046875,136.3000030517578,90.101326,444.5868,660.44653,131.85596
2016-03-03,101.5,577.489990234375,731.5900268554688,137.8000030517578,91.01519,445.81158,662.85583,132.44394
2016-03-04,103.01000213623047,575.1400146484375,730.219970703125,137.8000030517578,91.79515,447.97083,663.99554,134.09274
2016-03-07,101.87000274658203,562.7999877929688,712.7999877929688,140.14999389648438,92.57552,450.07037,665.2844,136.2565
2016-03-08,101.02999877929688,560.260009765625,713.530029296875,139.07000732421875,93.24937,451.64777,664.592,138.38358
2016-03-09,101.12000274658203,559.469970703125,725.4099731445312,140.41000366210938,93.414154,452.23044,662.2482,140.10548
2016-03-10,101.16999816894531,558.9299926757812,732.1699829101562,140.19000244140625,93.35195,451.4126,660.66907,141.38329
2016-03-11,102.26000213623047,569.6099853515625,744.8699951171875,142.36000061035156,93.234985,450.09796,659.565,142.36665
2016-03-14,102.5199966430664,573.3699951171875,750.239990234375,142.77999877929688,93.22354,449.0006,660.81555,143.15614
2016-03-15,104.58000183105469,577.02001953125,750.5700073242188,142.9600067138672,93.39756,448.3972,664.35,143.62088
2016-03-16,105.97000122070312,574.27001953125,757.3599853515625,144.7899932861328,93.79854,448.86444,668.45734,143.8224
2016-03-17,105.80000305175781,559.4400024414062,758.47998046875,147.0399932861328,94.546646,449.84808,673.1631,144.09862
2016-03-18,105.91999816894531,552.0800170898438,755.4099731445312,147.08999633789062,95.2918,450.76257,677.3195,144.41765
2016-03-21,105.91000366210938,553.97998046875,762.1599731445312,148.6300048828125,95.811195,450.99152,679.9895,144.67598
2016-03-22,106.72000122070312,560.47998046875,760.0499877929688,148.10000610351562,96.170425,450.06027,682.3916,144.96
2016-03-23,106.12999725341797,569.6300048828125,757.5599975585938,145.39999389648438,96.43232,448.5749,684.1913,145.2027
2016-03-24,105.66999816894531,582.9500122070312,754.8400268554688,147.9499969482422,96.609314,447.3772,684.9319,144.95958
2016-03-28,105.19000244140625,579.8699951171875,753.280029296875,148.39999389648438,96.58134,447.3245,685.2152,144.89569
2016-03-29,107.68000030517578,593.8599853515625,765.8900146484375,149.3300018310547,96.43762,448.39435,684.79785,144.92969
2016-03-30,109.55999755859375,598.6900024414062,768.3400268554688,148.41000366210938,96.49447,450.73724,685.1395,145.25586
2016-03-31,108.98999786376953,593.6400146484375,762.9000244140625,151.4499969482422,97.04506,453.24652,686.2459,145.58736
2016-04-01,109.98999786376953,598.5,769.6699829101562,152.52000427246094,97.68237,455.97723,686.9008,145.96063
2016-04-04,111.12000274658203,593.1900024414062,765.1199951171875,152.07000732421875,98.2119,458.37997,688.495,146.7003
2016-04-05,109.80999755859375,586.1400146484375,758.5700073242188,150.0,98.859695,459.9845,690.00195,147.50328
2016-04-06,110.95999908447266,602.0800170898438,768.0700073242188,150.02000427246094,99.308266,460.97482,689.9803,148.03789
2016-04-07,108.54000091552734,591.4299926757812,760.1199951171875,148.25,99.49837,461.34793,690.29736,148.25204
2016-04-08,108.66000366210938,594.5999755859375,759.469970703125,149.35000610351562,99.503845,461.101,689.9987,147.75447
2016-04-11,109.0199966430664,595.9299926757812,757.5399780273438,149.25,99.137726,461.3515,688.9585,147.22908
2016-04-12,110.44000244140625,603.1699829101562,764.3200073242188,149.6300048828125,98.87717,461.2403,688.3234,146.89528
2016-04-13,112.04000091552734,614.8200073242188,771.9099731445312,151.22999572753906,98.869965,461.58264,687.8342,146.74205
2016-04-14,112.0999984741211,620.75,775.3900146484375,151.16000366210938,99.224976,462.2904,688.563,146.80612
2016-04-15,109.8499984741211,625.8900146484375,780.0,151.72000122070312,99.78749,463.60028,690.02484,146.90742
2016-04-18,107.4800033569336,635.3499755859375,787.6799926757812,152.52999877929688,100.03137,465.6942,692.27997,147.33159
2016-04-19,106.91000366210938,627.9000244140625,776.25,144.0,99.681915,468.3797,695.7501,148.1297
2016-04-20,107.12999725341797,632.989990234375,774.9199829101562,146.11000061035156,98.93823,470.89612,698.24115,148.38965
2016-04-21,105.97000122070312,631.0,780.0,149.3000030517578,98.23298,473.35846,699.41504,147.29889
2016-04-22,105.68000030517578,620.5,737.77001953125,148.5,97.60744,474.90338,700.5412,146.39928
2016-04-25,105.08000183105469,626.2000122070312,742.2100219726562,148.80999755859375,97.02697,475.82745,697.50214,145.57831
2016-04-26,104.3499984741211,616.8800048828125,725.3699951171875,149.0800018310547,96.59803,476.078,692.24,145.56903
2016-04-27,97.81999969482422,606.5700073242188,721.4600219726562,150.47000122070312,96.196686,475.42725,686.3274,145.79346
2016-04-28,94.83000183105469,602.0,705.0599975585938,147.07000732421875,95.19738,474.50336,678.11395,145.88315
2016-04-29,93.73999786376953,659.5900268554688,707.8800048828125,145.94000244140625,93.29665,472.86307,669.9953,145.73096
2016-05-02,93.63999938964844,683.8499755859375,714.4099731445312,145.27000427246094,91.30968,472.14377,662.31885,144.74594
2016-05-03,95.18000030517578,671.3200073242188,708.4400024414062,144.1300048828125,89.700325,473.35516,657.28357,143.9265
2016-05-04,94.19000244140625,670.9000244140625,711.3699951171875,144.25,88.689735,477.05945,653.61,143.24655
2016-05-05,93.23999786376953,659.0900268554688,714.7100219726562,146.47000122070312,88.29298,482.3641,651.0559,143.4053
2016-05-06,92.72000122070312,673.9500122070312,725.1799926757812,147.2899932861328,87.98047,487.16058,650.6345,144.20976
2016-05-09,92.79000091552734,679.75,729.1300048828125,147.33999633789062,87.71211,490.74292,651.63916,144.96504
2016-05-10,93.41999816894531,703.0700073242188,739.3800048828125,149.97000122070312,87.46277,492.03943,653.8436,145.38448
2016-05-11,92.51000213623047,713.22998046875,730.5499877929688,148.9499969482422,87.308495,493.77576,657.03394,145.56871
2016-05-12,90.33999633789062,717.9299926757812,728.0700073242188,148.83999633789062,87.1983,496.27487,660.16797,145.6493
2016-05-13,90.5199966430664,709.9199829101562,724.8300170898438,147.72000122070312,86.816765,499.89148,662.28406,145.67487
2016-05-16,93.87999725341797,710.6599731445312,730.2999877929688,149.4600067138672,86.29048,503.59943,663.5124,145.62654
2016-05-17,93.48999786376953,695.27001953125,720.1900024414062,148.0,86.239876,507.07153,663.8165,145.69975
2016-05-18,94.55999755859375,697.4500122070312,721.780029296875,147.33999633789062,86.61584,508.87592,662.9407,145.77132
2016-05-19,94.19999694824219,698.52001953125,715.3099975585938,144.92999267578125,87.004555,509.44604,661.4597,145.74123
2016-05-20,95.22000122070312,702.7999877929688,721.7100219726562,147.25,87.472145,508.60114,659.99805,145.09943
2016-05-23,96.43000030517578,696.75,717.25,146.77000427246094,87.896965,507.633,658.6699,144.70445
2016-05-24,97.9000015258789,704.2000122070312,733.030029296875,148.30999755859375,88.397446,506.6639,657.62537,144.5861
2016-05-25,99.62000274658203,708.3499755859375,738.0999755859375,151.69000244140625,89.02298,506.29425,657.6867,145.01543
2016-05-26,100.41000366210938,714.9099731445312,736.9299926757812,152.44000244140625,89.82551,506.27148,659.6348,145.79352
2016-05-27,100.3499984741211,712.239990234375,747.5999755859375,152.83999633789062,90.750755,506.91937,661.8028,146.46649
2016-05-31,99.86000061035156,722.7899780273438,748.8499755859375,153.74000549316406,91.49303,507.79688,665.19586,147.22974
2016-06-01,98.45999908447266,719.4400024414062,748.4600219726562,152.50999450683594,91.94231,509.23914,669.06433,148.34259
2016-06-02,97.72000122070312,728.239990234375,744.27001953125,153.5,91.99363,510.60254,671.9717,149.49338
2016-06-03,97.91999816894531,725.5399780273438,735.8599853515625,152.88999938964844,91.6704,512.26135,674.1531,150.55458
2016-06-06,98.62999725341797,726.72998046875,730.0599975585938,152.72999572753906,91.275055,513.52075,674.53625,151.2041
2016-06-07,99.02999877929688,723.739990234375,731.0900268554688,153.3300018310547,91.04732,514.9088,673.425,151.49141
2016-06-08,98.94000244140625,726.6400146484375,742.9299926757812,154.0,91.037445,515.8317,671.60095,151.68619
2016-06-09,99.6500015258789,727.6500244140625,742.52001953125,153.4199981689453,91.139175,516.49786,670.35803,151.92488
2016-06-10,98.83000183105469,717.9099731445312,733.1900024414062,152.3699951171875,91.32355,516.8123,669.94696,152.18016
2016-06-13,97.33999633789062,715.239990234375,731.8800048828125,151.27999877929688,91.49369,516.846,669.3188,152.24377
2016-06-14,97.45999908447266,719.2999877929688,733.25,151.05999755859375,91.347336,516.61584,669.03467,151.83182
2016-06-15,97.13999938964844,714.260009765625,732.1900024414062,150.67999267578125,91.011116,516.0003,668.9061,151.12617
2016-06-16,97.55000305175781,717.510009765625,724.25,151.05999755859375,90.71506,515.14264,668.1478,150.3714
2016-06-17,95.33000183105469,706.3900146484375,704.25,151.99000549316406,90.476814,514.41736,666.52527,149.91231
2016-06-20,95.0999984741211,714.010009765625,706.1300048828125,153.61000061035156,90.16245,513.496,663.1338,149.82039
2016-06-21,95.91000366210938,715.8200073242188,708.8800048828125,154.0500030517578,89.6509,513.01184,659.2825,150.23518
2016-06-22,95.55000305175781,710.5999755859375,710.469970703125,152.9199981689453,89.333275,512.304,655.95746,150.98303
2016-06-23,96.0999984741211,722.0800170898438,714.8699951171875,155.35000610351562,89.18749,511.90192,652.5879,151.7157
2016-06-24,93.4000015258789,698.9600219726562,685.2000122070312,146.58999633789062,89.09503,511.91348,650.6981,152.52628
2016-06-27,92.04000091552734,691.3599853515625,681.1400146484375,143.5,88.89638,511.61517,647.8896,152.46085
2016-06-28,93.58999633789062,707.9500122070312,691.260009765625,145.6999969482422,88.28386,511.37466,644.09595,150.82977
2016-06-29,94.4000015258789,715.5999755859375,695.1900024414062,148.4600067138672,87.77782,510.24762,641.5464,148.77296
2016-06-30,95.5999984741211,715.6199951171875,703.530029296875,151.77999877929688,87.666336,509.0995,638.79065,146.79683
2016-07-01,95.88999938964844,725.6799926757812,710.25,152.35000610351562,87.82439,508.78064,637.4331,146.28355
2016-07-05,94.98999786376953,728.0999755859375,704.8900146484375,151.67999267578125,88.22569,509.50824,638.53845,146.60973
2016-07-06,95.52999877929688,737.6099853515625,708.969970703125,152.3699951171875,88.55344,510.97833,640.52875,147.13683
2016-07-07,95.94000244140625,736.5700073242188,707.260009765625,152.60000610351562,88.73504,513.2788,643.1031,147.96552
2016-07-08,96.68000030517578,745.8099975585938,717.780029296875,154.4600067138672,88.92578,515.3329,645.2283,148.78285
2016-07-11,96.9800033569336,753.780029296875,727.2000122070312,155.3300018310547,89.127495,517.67053,647.0843,150.06836
2016-07-12,97.41999816894531,748.2100219726562,732.510009765625,157.0399932861328,89.38629,519.9963,649.9413,151.70645
2016-07-13,96.87000274658203,742.6300048828125,729.47998046875,158.02000427246094,89.67586,522.1037,653.1961,153.5485
2016-07-14,98.79000091552734,741.2000122070312,735.7999877929688,160.27999877929688,89.89945,523.95746,656.4722,155.31535
2016-07-15,98.77999877929688,735.4400024414062,735.6300048828125,159.77999877929688,90.16574,525.02356,660.01184,156.73381
2016-07-18,99.83000183105469,736.0700073242188,753.2000122070312,159.86000061035156,90.58346,525.2162,663.1492,157.28044
2016-07-19,99.87000274658203,739.9500122070312,753.4099731445312,159.5800018310547,90.98338,524.7208,666.6293,157.03018
2016-07-20,99.95999908447266,745.719970703125,757.0800170898438,161.36000061035156,91.41125,523.7881,670.43744,156.06091
2016-07-21,99.43000030517578,744.4299926757812,754.4099731445312,160.4499969482422,91.74481,523.19354,673.8241,155.57253
2016-07-22,98.66000366210938,744.8599853515625,759.280029296875,162.07000732421875,91.90836,523.0448,677.3174,155.59642
2016-07-25,97.33999633789062,739.6099853515625,757.52001953125,162.64999389648438,91.850044,523.396,680.2361,156.39232
2016-07-26,96.66999816894531,735.5900268554688,757.6500244140625,162.1199951171875,91.51669,523.8253,682.36523,157.6552
2016-07-27,102.94999694824219,736.6699829101562,761.969970703125,161.8300018310547,91.00047,524.0855,683.48505,158.60762
2016-07-28,104.33999633789062,752.6099853515625,765.8400268554688,161.3699951171875,91.11146,523.8482,684.54083,159.37119
2016-07-29,104.20999908447266,758.8099975585938,791.3400268554688,160.6199951171875,92.32784,523.6049,685.8812,159.44319
2016-08-01,106.05000305175781,767.739990234375,800.9400024414062,161.4499969482422,93.459,523.82416,689.2512,159.11823
2016-08-02,104.4800033569336,760.5800170898438,800.1199951171875,160.5800018310547,94.42274,525.1813,694.70074,158.99667
2016-08-03,105.79000091552734,754.6400146484375,798.9199829101562,160.6699981689453,95.27787,526.9373,700.1742,158.77295
2016-08-04,105.87000274658203,760.77001953125,797.25,161.5500030517578,95.65545,529.0233,705.83374,158.51147
2016-08-05,107.4800033569336,765.97998046875,806.9299926757812,163.5,95.99503,530.4616,710.3882,158.36937
2016-08-08,108.37000274658203,766.5599975585938,805.22998046875,162.0399932861328,96.317215,531.1555,713.9331,159.09108
2016-08-09,108.80999755859375,768.3099975585938,807.47998046875,161.77000427246094,96.84188,531.6699,716.3558,159.95132
2016-08-10,108.0,768.5599975585938,808.489990234375,162.0800018310547,97.419785,532.2632,717.7095,160.4899
2016-08-11,107.93000030517578,771.239990234375,808.2000122070312,163.52999877929688,97.81001,533.0077,719.3922,160.37146
2016-08-12,108.18000030517578,772.5599975585938,807.0499877929688,161.9499969482422,97.97342,533.875,720.7125,160.58931
2016-08-15,109.4800033569336,768.489990234375,805.9600219726562,161.8800048828125,98.02791,534.5714,721.53217,161.02635
2016-08-16,109.37999725341797,764.0399780273438,801.1900024414062,160.6999969482422,98.17209,535.1372,721.8711,161.2727
2016-08-17,109.22000122070312,764.6300048828125,805.4199829101562,160.44000244140625,98.421936,535.48834,721.4383,160.7325
2016-08-18,109.08000183105469,764.4600219726562,802.75,161.36000061035156,98.59574,535.4512,721.0308,159.64023
2016-08-19,109.36000061035156,757.3099975585938,799.6500244140625,160.0399932861328,98.70364,535.0474,720.5509,159.14722
2016-08-22,108.51000213623047,759.47998046875,796.9500122070312,160.0,98.78095,534.3772,719.52985,158.69434
2016-08-23,108.8499984741211,762.4500122070312,796.5900268554688,160.25999450683594,98.75258,533.6615,718.52185,158.27234
2016-08-24,108.02999877929688,757.25,793.5999755859375,159.0500030517578,98.62839,532.9093,717.4346,157.6116
2016-08-25,107.56999969482422,759.219970703125,791.2999877929688,158.6300048828125,98.49223,532.31714,716.1327,156.68024
2016-08-26,106.94000244140625,769.0,793.219970703125,158.32000732421875,98.24271,531.91766,714.60834,155.8831
2016-08-29,106.81999969482422,771.2899780273438,795.8200073242188,159.72000122070312,97.92943,531.75354,713.36694,155.12395
2016-08-30,106.0,767.5800170898438,791.9199829101562,159.39999389648438,97.60997,532.05286,712.73645,155.01956
2016-08-31,106.0999984741211,769.1599731445312,789.8499755859375,158.8800048828125,97.279236,532.7526,712.1328,155.27054
2016-09-01,106.7300033569336,770.6199951171875,791.4000244140625,159.5399932861328,96.95918,533.61646,711.46765,155.44499
2016-09-02,107.7300033569336,772.4400024414062,796.8699951171875,159.5500030517578,96.81471,534.432,711.1299,155.33238
2016-09-06,107.69999694824219,788.8699951171875,808.02001953125,160.35000610351562,96.930115,535.0991,711.2701,154.95476
2016-09-07,108.36000061035156,784.47998046875,807.989990234375,161.63999938964844,97.177086,535.8944,712.5611,154.82367
2016-09-08,105.5199966430664,784.0599975585938,802.8400268554688,159.0,97.45851,536.8736,714.51526,155.44318
2016-09-09,103.12999725341797,760.1400146484375,788.47998046875,155.69000244140625,97.491745,538.4104,716.21375,155.86066
2016-09-12,105.44000244140625,771.489990234375,798.8200073242188,158.2899932861328,96.87941,539.2382,716.70416,155.50421
2016-09-13,107.94999694824219,761.010009765625,788.719970703125,155.80999755859375,96.24416,539.6446,716.73474,155.1943
2016-09-14,111.7699966430664,761.0900268554688,790.4600219726562,154.0500030517578,96.289185,538.4566,715.7438,154.68951
2016-09-15,115.56999969482422,769.6900024414062,801.22998046875,155.66000366210938,97.103065,537.1215,713.4803,154.26457
2016-09-16,114.91999816894531,778.52001953125,797.969970703125,153.83999633789062,98.866234,535.53265,712.99146,153.99487
2016-09-19,113.58000183105469,775.0999755859375,795.3900146484375,154.8699951171875,100.68558,534.76807,712.9542,153.47615
2016-09-20,113.56999969482422,780.219970703125,799.780029296875,154.4499969482422,101.65277,534.84314,712.9418,153.43288
2016-09-21,113.55000305175781,789.739990234375,805.030029296875,155.52999877929688,102.14424,535.69543,713.8329,153.52457
2016-09-22,114.62000274658203,804.7000122070312,815.9500122070312,156.11000061035156,102.25215,537.0,715.0244,153.81123
2016-09-23,112.70999908447266,805.75,814.9600219726562,154.97999572753906,102.20345,539.062,717.2163,154.47076
2016-09-26,112.87999725341797,799.1599731445312,802.6500244140625,153.97999572753906,102.1251,541.35834,719.7366,154.7158
2016-09-27,113.08999633789062,816.1099853515625,810.72998046875,156.77000427246094,101.85132,543.8449,721.0133,154.53133
2016-09-28,113.94999694824219,828.719970703125,810.0599975585938,158.2899932861328,101.71776,546.5718,722.4999,154.68407
2016-09-29,112.18000030517578,829.0499877929688,802.6400146484375,158.11000061035156,101.722534,549.0684,723.7118,155.93079
2016-09-30,113.05000305175781,837.3099975585938,804.0599975585938,158.85000610351562,101.66254,551.6571,723.0371,157.40532
2016-10-03,112.5199966430664,836.739990234375,800.3800048828125,157.61000061035156,101.510925,554.56433,722.23804,158.24039
2016-10-04,113.0,834.030029296875,802.7899780273438,156.4600067138672,101.45967,557.3038,721.2795,157.20525
2016-10-05,113.05000305175781,844.3599853515625,801.22998046875,157.0800018310547,101.39322,559.87195,720.22546,155.194
2016-10-06,113.88999938964844,841.6599731445312,803.0800170898438,156.8800048828125,101.40424,561.80536,719.46716,153.7581
2016-10-07,114.05999755859375,839.4299926757812,800.7100219726562,155.6699981689453,101.53029,563.0619,718.68994,153.30692
2016-10-10,116.05000305175781,841.7100219726562,814.1699829101562,157.02000427246094,101.757614,564.273,718.32434,153.52052
2016-10-11,116.30000305175781,831.0,809.5700073242188,154.7899932861328,102.17517,565.01874,719.1382,153.9963
2016-10-12,117.33999633789062,834.0900268554688,811.77001953125,154.2899932861328,102.76776,565.27856,720.3575,153.9964
2016-10-13,116.9800033569336,829.280029296875,804.0800170898438,153.72000122070312,103.34579,565.2904,721.3655,153.58894
2016-10-14,117.62999725341797,822.9600219726562,804.5999755859375,154.4499969482422,103.87126,564.5188,722.28864,153.01875
2016-10-17,117.55000305175781,812.9500122070312,806.8400268554688,154.77000427246094,104.246666,563.63,722.35645,152.67381
2016-10-18,117.47000122070312,817.6500244140625,821.489990234375,150.72000122070312,104.53426,562.2606,722.382,153.0312
2016-10-19,117.12000274658203,817.6900024414062,826.8400268554688,151.25999450683594,104.67697,560.68713,723.2013,153.02115
2016-10-20,117.05999755859375,810.3200073242188,821.6300048828125,151.52000427246094,104.69178,558.959,725.1707,152.36423
2016-10-21,116.5999984741211,818.989990234375,824.0599975585938,149.6300048828125,104.642426,557.4612,727.2578,151.38942
2016-10-24,117.6500015258789,838.0900268554688,835.739990234375,150.57000732421875,104.51915,556.4073,729.7027,150.19089
2016-10-25,118.25,835.1799926757812,828.5499877929688,150.8800048828125,104.47034,556.1937,733.0298,149.59027
2016-10-26,115.58999633789062,822.5900268554688,822.0999755859375,151.80999755859375,104.63451,556.8557,735.28265,149.18427
2016-10-27,114.4800033569336,818.3599853515625,817.3499755859375,153.35000610351562,104.58823,558.0661,735.9066,148.97412
2016-10-28,113.72000122070312,776.3200073242188,819.5599975585938,152.61000061035156,104.11398,559.24023,735.7823,149.34515
2016-10-31,113.54000091552734,789.8200073242188,809.9000244140625,153.69000244140625,103.52982,558.7385,735.0208,149.87619
2016-11-01,111.48999786376953,785.4099731445312,805.47998046875,152.7899932861328,102.895004,556.949,733.14886,150.70525
2016-11-02,111.58999633789062,765.5599975585938,788.4199829101562,151.9499969482422,102.189316,552.83966,730.13116,151.26321
2016-11-03,109.83000183105469,767.030029296875,782.1900024414062,152.3699951171875,101.467735,548.8567,726.053,151.40051
2016-11-04,108.83999633789062,755.0499877929688,781.0999755859375,152.42999267578125,100.83255,544.9688,720.93744,151.3719
2016-11-07,110.41000366210938,784.9299926757812,802.030029296875,155.72000122070312,100.08527,541.10486,715.9799,151.16862
2016-11-08,111.05999755859375,787.75,811.97998046875,155.1699981689453,99.57287,538.741,712.8971,152.0541
2016-11-09,110.87999725341797,771.8800048828125,805.5900268554688,154.80999755859375,99.53006,537.01514,712.68835,153.29324
2016-11-10,107.79000091552734,742.3800048828125,780.2899780273438,160.22000122070312,99.62829,536.8069,713.64856,154.42188
2016-11-11,108.43000030517578,739.010009765625,771.75,161.27000427246094,99.463486,537.0044,713.7881,156.51488
2016-11-14,105.70999908447266,719.0700073242188,753.219970703125,158.2100067138672,99.01127,536.239,712.3717,159.11101
2016-11-15,107.11000061035156,743.239990234375,775.1599731445312,158.6699981689453,98.452545,533.268,708.05115,160.59064
2016-11-16,109.98999786376953,746.489990234375,779.97998046875,159.2899932861328,97.74974,529.636,703.10315,160.01375
2016-11-17,109.94999694824219,756.4000244140625,786.1599731445312,159.8000030517578,97.691826,525.6797,699.8707,157.90488
2016-11-18,110.05999755859375,760.1599731445312,775.969970703125,160.38999938964844,98.14032,524.2431,698.0432,156.0239
2016-11-21,111.7300033569336,780.0,784.7999877929688,162.77000427246094,98.55733,524.30286,698.26917,155.73714
2016-11-22,111.80000305175781,785.3300170898438,785.0,162.6699981689453,99.13905,526.3206,699.7467,156.88681
2016-11-23,111.2300033569336,780.1199951171875,779.0,161.97999572753906,99.77542,529.2175,701.7974,158.27048
2016-11-25,111.79000091552734,780.3699951171875,780.22998046875,163.13999938964844,100.13739,532.56323,702.42737,159.15204
2016-11-28,111.56999969482422,766.77001953125,785.7899780273438,164.52000427246094,100.3242,535.62463,702.5029,159.70767
2016-11-29,111.45999908447266,762.52001953125,789.4400024414062,163.52999877929688,100.46449,537.6881,703.10767,160.72977
2016-11-30,110.5199966430664,750.5700073242188,775.8800048828125,162.22000122070312,100.48209,538.47986,703.91974,161.74629
2016-12-01,109.48999786376953,743.6500244140625,764.3300170898438,159.82000732421875,100.37244,537.4874,703.77325,162.12497
2016-12-02,109.9000015258789,740.3400268554688,764.4600219726562,160.02000427246094,100.050354,535.5276,701.9961,161.20331
2016-12-05,109.11000061035156,759.3599853515625,778.219970703125,159.83999633789062,99.694916,532.7908,699.8959,159.72774
