Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2016-01-04,105.3499984741211,636.989990234375,759.4400024414062,135.9499969482422,97.96901,503.48944,711.1511,139.10193
2016-01-05,102.70999908447266,633.7899780273438,761.530029296875,135.85000610351562,97.23939,503.5426,711.1646,138.72284
2016-01-06,100.69999694824219,632.6500244140625,759.3300170898438,135.1699981689453,96.16455,503.30194,710.6356,137.6666
2016-01-07,96.44999694824219,607.9400024414062,741.0,132.86000061035156,94.8923,502.78152,710.1527,136.77934
2016-01-08,96.95999908447266,607.0499877929688,730.9099731445312,131.6300048828125,93.132065,502.29156,709.92505,135.73523
2016-01-11,98.52999877929688,617.739990234375,733.0700073242188,133.22999572753906,91.395096,501.7979,709.3473,134.88551
2016-01-12,99.95999908447266,617.8900146484375,745.3400268554688,132.89999389648438,90.245224,501.31808,708.34155,134.79463
2016-01-13,97.38999938964844,581.8099975585938,719.5700073242188,131.1699981689453,90.763916,500.70685,707.1368,134.93329
2016-01-14,99.5199966430664,593.0,731.3900146484375,132.91000366210938,90.902016,499.81824,705.74744,134.85521
2016-01-15,97.12999725341797,570.1799926757812,710.489990234375,130.02999877929688,91.04375,498.61743,704.40845,134.94658
2016-01-19,96.66000366210938,574.47998046875,719.0800170898438,128.11000061035156,91.02718,497.2464,702.7893,134.1709
2016-01-20,96.79000091552734,571.77001953125,718.5599975585938,121.86000061035156,90.64061,495.84454,700.6775,132.03714
2016-01-21,96.30000305175781,575.02001953125,726.6699829101562,122.91000366210938,90.14593,494.63748,698.64355,127.70227
2016-01-22,101.41999816894531,596.3800048828125,745.4600219726562,122.5,89.68286,493.48822,697.161,124.36408
2016-01-25,99.44000244140625,596.530029296875,733.6199951171875,122.08000183105469,90.711075,492.1787,696.15015,123.53383
2016-01-26,99.98999786376953,601.25,733.7899780273438,122.58999633789062,91.93445,490.65393,694.9662,124.586525
2016-01-27,93.41999816894531,583.3499755859375,717.5800170898438,120.95999908447266,92.42583,489.08914,693.5043,126.22498
2016-01-28,94.08999633789062,635.3499755859375,748.2999877929688,122.22000122070312,91.228424,487.3354,691.5921,126.857956
2016-01-29,97.33999633789062,587.0,761.3499755859375,124.79000091552734,89.8223,485.59155,689.7528,126.91752
2016-02-01,96.43000030517578,574.8099975585938,770.77001953125,124.83000183105469,88.96379,484.07385,688.7827,127.12388
2016-02-02,94.4800033569336,552.0999755859375,780.9099731445312,122.94000244140625,88.7354,482.73547,688.87177,126.97949
2016-02-03,96.3499984741211,531.0700073242188,749.3800048828125,124.72000122070312,88.3433,481.54126,689.7677,127.0537
2016-02-04,96.5999984741211,536.260009765625,730.030029296875,127.6500015258789,88.449066,480.25293,690.14636,127.36085
2016-02-05,94.0199966430664,502.1300048828125,703.760009765625,128.57000732421875,89.091705,478.3385,689.417,128.5025
2016-02-08,95.01000213623047,488.1000061035156,704.1599731445312,126.9800033569336,89.28304,475.84467,688.3949,129.54971
2016-02-09,94.98999786376953,482.07000732421875,701.02001953125,124.06999969482422,88.955765,473.4218,687.5082,130.51338
2016-02-10,94.2699966430664,490.4800109863281,706.8499755859375,120.19000244140625,88.846054,470.89117,686.35767,130.33125
2016-02-11,93.69999694824219,503.82000732421875,706.3599853515625,117.8499984741211,88.5193,468.43567,685.21716,127.30459
2016-02-12,93.98999786376953,507.0799865722656,706.8900146484375,121.04000091552734,88.07706,466.235,684.4049,123.20206
2016-02-16,96.63999938964844,521.0999755859375,717.6400146484375,122.73999786376953,87.677185,464.4016,683.75665,122.434326
2016-02-17,98.12000274658203,534.0999755859375,731.969970703125,126.0999984741211,88.730354,462.55112,682.676,124.74092
2016-02-18,96.26000213623047,525.0,717.510009765625,132.4499969482422,90.131485,460.88068,681.8709,126.44368
2016-02-19,96.04000091552734,534.9000244140625,722.1099853515625,133.0800018310547,90.92327,459.37415,681.30237,127.2258
2016-02-22,96.87999725341797,559.5,729.0499877929688,133.77000427246094,90.94909,457.794,680.80676,128.00484
2016-02-23,94.69000244140625,552.9400024414062,717.2899780273438,132.39999389648438,90.60423,456.27948,680.58295,128.64368
2016-02-24,96.0999984741211,554.0399780273438,720.9000244140625,132.8000030517578,89.83457,454.6332,679.9621,128.40773
2016-02-25,96.76000213623047,555.1500244140625,729.1199951171875,134.5,89.53335,453.40015,679.4819,128.05464
2016-02-26,96.91000366210938,555.22998046875,724.8599853515625,132.02999877929688,89.74681,452.53598,679.0448,128.81813
2016-02-29,96.69000244140625,552.52001953125,717.219970703125,131.02999877929688,90.32393,451.7935,678.3578,129.65729
2016-03-01,100.52999877929688,579.0399780273438,742.1699829101562,134.3699951171875,90.97485,451.0119,677.3254,130.03784
2016-03-02,100.75,580.2100219726562,739.47998046875,136.3000030517578,91.99242,450.2343,676.681,131.25394
2016-03-03,101.5,577.489990234375,731.5900268554688,137.8000030517578,93.136444,449.59567,676.48413,132.25098
2016-03-04,103.01000213623047,575.1400146484375,730.219970703125,137.8000030517578,94.175285,449.21332,676.19653,133.52037
2016-03-07,101.87000274658203,562.7999877929688,712.7999877929688,140.14999389648438,95.17642,449.20203,676.1977,134.51239
2016-03-08,101.02999877929688,560.260009765625,713.530029296875,139.07000732421875,95.277115,449.4213,676.23114,135.06235
2016-03-09,101.12000274658203,559.469970703125,725.4099731445312,140.41000366210938,95.004845,449.58472,675.82324,135.88533
2016-03-10,101.16999816894531,558.9299926757812,732.1699829101562,140.19000244140625,94.632744,449.5891,675.5803,136.417
2016-03-11,102.26000213623047,569.6099853515625,744.8699951171875,142.36000061035156,94.318985,449.69543,676.0612,137.04466
2016-03-14,102.5199966430664,573.3699951171875,750.239990234375,142.77999877929688,94.69903,449.93463,677.0304,137.80693
2016-03-15,104.58000183105469,577.02001953125,750.5700073242188,142.9600067138672,95.23373,450.67212,678.1304,138.417
2016-03-16,105.97000122070312,574.27001953125,757.3599853515625,144.7899932861328,95.944016,451.92334,679.18274,138.73099
2016-03-17,105.80000305175781,559.4400024414062,758.47998046875,147.0399932861328,97.03062,453.22394,680.215,139.32008
2016-03-18,105.91999816894531,552.0800170898438,755.4099731445312,147.08999633789062,97.83106,454.44257,681.3364,140.07399
2016-03-21,105.91000366210938,553.97998046875,762.1599731445312,148.6300048828125,98.297195,455.59076,682.7471,140.89307
2016-03-22,106.72000122070312,560.47998046875,760.0499877929688,148.10000610351562,98.39533,456.47952,684.22675,141.92174
2016-03-23,106.12999725341797,569.6300048828125,757.5599975585938,145.39999389648438,98.48692,457.2093,685.75146,142.53357
2016-03-24,105.66999816894531,582.9500122070312,754.8400268554688,147.9499969482422,98.57413,458.07108,687.37476,142.63264
2016-03-28,105.19000244140625,579.8699951171875,753.280029296875,148.39999389648438,98.45657,458.84894,688.57935,142.92648
2016-03-29,107.68000030517578,593.8599853515625,765.8900146484375,149.3300018310547,98.19154,459.50714,689.5635,143.4068
2016-03-30,109.55999755859375,598.6900024414062,768.3400268554688,148.41000366210938,98.57431,460.05792,690.68616,144.11551
2016-03-31,108.98999786376953,593.6400146484375,762.9000244140625,151.4499969482422,99.668,460.47205,691.8872,144.74954
2016-04-01,109.98999786376953,598.5,769.6699829101562,152.52000427246094,100.418144,460.8393,693.3041,145.65886
2016-04-04,111.12000274658203,593.1900024414062,765.1199951171875,152.07000732421875,101.01346,461.3496,694.9233,146.92828
2016-04-05,109.80999755859375,586.1400146484375,758.5700073242188,150.0,101.65094,462.10565,696.33234,147.56224
2016-04-06,110.95999908447266,602.0800170898438,768.0700073242188,150.02000427246094,101.73816,462.9857,697.553,147.78973
2016-04-07,108.54000091552734,591.4299926757812,760.1199951171875,148.25,101.88525,463.67664,698.88806,147.91862
2016-04-08,108.66000366210938,594.5999755859375,759.469970703125,149.35000610351562,101.3301,464.08325,700.05286,147.26947
2016-04-11,109.0199966430664,595.9299926757812,757.5399780273438,149.25,100.80116,464.28192,701.003,146.81447
2016-04-12,110.44000244140625,603.1699829101562,764.3200073242188,149.6300048828125,100.52539,464.40634,701.6465,147.12428
2016-04-13,112.04000091552734,614.8200073242188,771.9099731445312,151.22999572753906,100.66708,464.64923,702.1855,147.63493
2016-04-14,112.0999984741211,620.75,775.3900146484375,151.16000366210938,101.44724,465.25363,702.93115,148.78334
2016-04-15,109.8499984741211,625.8900146484375,780.0,151.72000122070312,102.30825,466.20148,703.7339,149.33047
2016-04-18,107.4800033569336,635.3499755859375,787.6799926757812,152.52999877929688,102.43893,467.40015,704.82306,149.8601
2016-04-19,106.91000366210938,627.9000244140625,776.25,144.0,101.35968,468.71082,706.0708,150.40309
2016-04-20,107.12999725341797,632.989990234375,774.9199829101562,146.11000061035156,99.94033,469.93982,707.00586,148.49734
2016-04-21,105.97000122070312,631.0,780.0,149.3000030517578,98.770706,471.0307,707.82,146.53581
2016-04-22,105.68000030517578,620.5,737.77001953125,148.5,97.86969,471.95343,708.6123,146.24275
2016-04-25,105.08000183105469,626.2000122070312,742.2100219726562,148.80999755859375,97.31552,472.74005,708.8621,146.378
2016-04-26,104.3499984741211,616.8800048828125,725.3699951171875,149.0800018310547,96.863075,473.6515,708.55725,147.78307
2016-04-27,97.81999969482422,606.5700073242188,721.4600219726562,150.47000122070312,96.46664,474.6317,707.7849,148.22101
2016-04-28,94.83000183105469,602.0,705.0599975585938,147.07000732421875,94.951675,475.5782,706.66406,148.34563
2016-04-29,93.73999786376953,659.5900268554688,707.8800048828125,145.94000244140625,92.99126,476.52716,705.1394,147.57709
2016-05-02,93.63999938964844,683.8499755859375,714.4099731445312,145.27000427246094,91.01144,477.35077,703.19965,146.1824
2016-05-03,95.18000030517578,671.3200073242188,708.4400024414062,144.1300048828125,89.21611,478.24866,701.1938,144.72862
2016-05-04,94.19000244140625,670.9000244140625,711.3699951171875,144.25,87.759995,479.4945,699.0604,142.76036
2016-05-05,93.23999786376953,659.0900268554688,714.7100219726562,146.47000122070312,87.40542,481.12427,696.96704,142.3579
2016-05-06,92.72000122070312,673.9500122070312,725.1799926757812,147.2899932861328,87.424225,482.88736,695.1564,143.5233
2016-05-09,92.79000091552734,679.75,729.1300048828125,147.33999633789062,87.38136,484.4099,693.2554,144.6859
2016-05-10,93.41999816894531,703.0700073242188,739.3800048828125,149.97000122070312,87.05478,485.50958,691.5421,145.1992
2016-05-11,92.51000213623047,713.22998046875,730.5499877929688,148.9499969482422,87.02203,486.47614,690.38025,145.53972
2016-05-12,90.33999633789062,717.9299926757812,728.0700073242188,148.83999633789062,86.828354,487.64374,689.09424,145.3612
2016-05-13,90.5199966430664,709.9199829101562,724.8300170898438,147.72000122070312,85.87822,489.38614,687.4542,145.18407
2016-05-16,93.87999725341797,710.6599731445312,730.2999877929688,149.4600067138672,85.13838,491.49902,685.5954,145.39874
2016-05-17,93.48999786376953,695.27001953125,720.1900024414062,148.0,85.59117,493.44672,683.8459,145.99481
2016-05-18,94.55999755859375,697.4500122070312,721.780029296875,147.33999633789062,86.61801,495.05762,682.285,146.54034
2016-05-19,94.19999694824219,698.52001953125,715.3099975585938,144.92999267578125,87.47496,496.39,680.82166,146.45192
2016-05-20,95.22000122070312,702.7999877929688,721.7100219726562,147.25,88.26632,497.83685,679.4533,145.3118
2016-05-23,96.43000030517578,696.75,717.25,146.77000427246094,88.79027,499.71057,678.12665,144.40572
2016-05-24,97.9000015258789,704.2000122070312,733.030029296875,148.30999755859375,89.49558,501.96967,677.0737,144.13339
2016-05-25,99.62000274658203,708.3499755859375,738.0999755859375,151.69000244140625,90.17509,503.8523,676.548,144.62286
2016-05-26,100.41000366210938,714.9099731445312,736.9299926757812,152.44000244140625,91.23659,505.2569,676.61475,146.0237
2016-05-27,100.3499984741211,712.239990234375,747.5999755859375,152.83999633789062,92.554825,506.41443,676.9523,147.5063
2016-05-31,99.86000061035156,722.7899780273438,748.8499755859375,153.74000549316406,93.44737,507.41364,677.6406,149.06041
2016-06-01,98.45999908447266,719.4400024414062,748.4600219726562,152.50999450683594,93.74532,508.57205,678.54333,149.87604
2016-06-02,97.72000122070312,728.239990234375,744.27001953125,153.5,93.28551,510.33286,679.48065,149.74565
2016-06-03,97.91999816894531,725.5399780273438,735.8599853515625,152.88999938964844,92.59528,512.517,680.41266,149.92662
2016-06-06,98.62999725341797,726.72998046875,730.0599975585938,152.72999572753906,91.95583,514.548,681.05804,150.32588
2016-06-07,99.02999877929688,723.739990234375,731.0900268554688,153.3300018310547,91.614334,516.05396,681.41266,150.53209
2016-06-08,98.94000244140625,726.6400146484375,742.9299926757812,154.0,91.846634,517.05786,681.57947,150.81479
2016-06-09,99.6500015258789,727.6500244140625,742.52001953125,153.4199981689453,92.224846,517.8152,681.97955,151.00641
2016-06-10,98.83000183105469,717.9099731445312,733.1900024414062,152.3699951171875,92.87996,518.4903,682.70404,151.23947
2016-06-13,97.33999633789062,715.239990234375,731.8800048828125,151.27999877929688,93.1525,519.27594,683.3165,151.24583
2016-06-14,97.45999908447266,719.2999877929688,733.25,151.05999755859375,92.6803,520.20154,683.70667,151.04407
2016-06-15,97.13999938964844,714.260009765625,732.1900024414062,150.67999267578125,92.024124,521.0819,683.88324,150.65666
2016-06-16,97.55000305175781,717.510009765625,724.25,151.05999755859375,91.25854,521.78937,683.9786,150.3568
2016-06-17,95.33000183105469,706.3900146484375,704.25,151.99000549316406,91.04404,522.31903,684.2328,150.44911
2016-06-20,95.0999984741211,714.010009765625,706.1300048828125,153.61000061035156,90.62623,522.671,684.16376,151.06721
2016-06-21,95.91000366210938,715.8200073242188,708.8800048828125,154.0500030517578,90.08558,522.8737,683.58093,152.07832
2016-06-22,95.55000305175781,710.5999755859375,710.469970703125,152.9199981689453,89.69215,523.05145,682.70605,152.95363
2016-06-23,96.0999984741211,722.0800170898438,714.8699951171875,155.35000610351562,89.605484,523.2622,681.79895,152.77463
2016-06-24,93.4000015258789,698.9600219726562,685.2000122070312,146.58999633789062,89.84774,523.43726,681.1402,153.07013
2016-06-27,92.04000091552734,691.3599853515625,681.1400146484375,143.5,89.20834,523.62555,679.9268,151.35637
2016-06-28,93.58999633789062,707.9500122070312,691.260009765625,145.6999969482422,88.17309,523.76587,677.9159,146.59799
2016-06-29,94.4000015258789,715.5999755859375,695.1900024414062,148.4600067138672,87.45577,523.8151,675.6806,143.40923
2016-06-30,95.5999984741211,715.6199951171875,703.530029296875,151.77999877929688,87.53302,523.7131,673.7997,143.16641
2016-07-01,95.88999938964844,725.6799926757812,710.25,152.35000610351562,88.37248,523.56323,672.6467,145.51482
2016-07-05,94.98999786376953,728.0999755859375,704.8900146484375,151.67999267578125,89.27203,523.5255,671.83093,146.59978
2016-07-06,95.52999877929688,737.6099853515625,708.969970703125,152.3699951171875,89.79776,523.6334,670.8653,147.08626
2016-07-07,95.94000244140625,736.5700073242188,707.260009765625,152.60000610351562,89.97435,523.8353,669.6245,147.71228
2016-07-08,96.68000030517578,745.8099975585938,717.780029296875,154.4600067138672,90.03385,524.0145,668.23315,147.1132
2016-07-11,96.9800033569336,753.780029296875,727.2000122070312,155.3300018310547,90.332886,524.0875,667.26666,147.49203
2016-07-12,97.41999816894531,748.2100219726562,732.510009765625,157.0399932861328,90.764595,524.23486,666.78467,148.77574
2016-07-13,96.87000274658203,742.6300048828125,729.47998046875,158.02000427246094,91.26655,524.51495,666.69305,150.66083
2016-07-14,98.79000091552734,741.2000122070312,735.7999877929688,160.27999877929688,91.41948,524.9977,667.0569,152.80058
2016-07-15,98.77999877929688,735.4400024414062,735.6300048828125,159.77999877929688,91.92433,525.4566,667.3869,154.48326
2016-07-18,99.83000183105469,736.0700073242188,753.2000122070312,159.86000061035156,92.57687,525.73083,667.7491,155.17915
2016-07-19,99.87000274658203,739.9500122070312,753.4099731445312,159.5800018310547,93.219406,525.9105,668.64355,155.58957
2016-07-20,99.95999908447266,745.719970703125,757.0800170898438,161.36000061035156,93.85867,526.0285,669.9448,156.0749
2016-07-21,99.43000030517578,744.4299926757812,754.4099731445312,160.4499969482422,94.06278,526.28125,671.6665,156.80444
2016-07-22,98.66000366210938,744.8599853515625,759.280029296875,162.07000732421875,93.82084,526.93396,673.5359,157.72862
2016-07-25,97.33999633789062,739.6099853515625,757.52001953125,162.64999389648438,93.35025,527.75244,675.35864,159.25941
2016-07-26,96.66999816894531,735.5900268554688,757.6500244140625,162.1199951171875,92.66261,528.57587,677.3447,160.8341
2016-07-27,102.94999694824219,736.6699829101562,761.969970703125,161.8300018310547,91.97687,529.3749,679.45087,161.4038
2016-07-28,104.33999633789062,752.6099853515625,765.8400268554688,161.3699951171875,92.87366,529.9162,681.6443,161.52676
2016-07-29,104.20999908447266,758.8099975585938,791.3400268554688,160.6199951171875,94.54884,530.2889,683.8718,161.00862
2016-08-01,106.05000305175781,767.739990234375,800.9400024414062,161.4499969482422,95.64188,530.7719,686.6285,160.42708
2016-08-02,104.4800033569336,760.5800170898438,800.1199951171875,160.5800018310547,97.14333,531.51636,689.93225,159.9024
2016-08-03,105.79000091552734,754.6400146484375,798.9199829101562,160.6699981689453,97.52998,532.4367,693.5473,159.30092
2016-08-04,105.87000274658203,760.77001953125,797.25,161.5500030517578,97.60168,533.288,696.937,158.8209
2016-08-05,107.4800033569336,765.97998046875,806.9299926757812,163.5,97.77198,533.9839,699.8899,158.59657
2016-08-08,108.37000274658203,766.5599975585938,805.22998046875,162.0399932861328,97.97302,534.5322,702.8143,159.4542
2016-08-09,108.80999755859375,768.3099975585938,807.47998046875,161.77000427246094,98.91176,534.99146,705.89,159.6408
2016-08-10,108.0,768.5599975585938,808.489990234375,162.0800018310547,99.758896,535.5909,709.1594,159.07475
2016-08-11,107.93000030517578,771.239990234375,808.2000122070312,163.52999877929688,100.13225,536.4355,712.319,158.3821
2016-08-12,108.18000030517578,772.5599975585938,807.0499877929688,161.9499969482422,100.13799,537.2827,715.0392,158.17377
2016-08-15,109.4800033569336,768.489990234375,805.9600219726562,161.8800048828125,100.13628,537.9142,717.4802,157.97847
2016-08-16,109.37999725341797,764.0399780273438,801.1900024414062,160.6999969482422,100.48175,538.29443,719.84766,157.71753
2016-08-17,109.22000122070312,764.6300048828125,805.4199829101562,160.44000244140625,100.61599,538.5469,721.8999,157.36563
2016-08-18,109.08000183105469,764.4600219726562,802.75,161.36000061035156,100.657,538.85565,723.8421,156.93958
2016-08-19,109.36000061035156,757.3099975585938,799.6500244140625,160.0399932861328,100.63893,539.3806,725.71643,156.77495
2016-08-22,108.51000213623047,759.47998046875,796.9500122070312,160.0,100.83359,540.0711,727.5025,156.4104
2016-08-23,108.8499984741211,762.4500122070312,796.5900268554688,160.25999450683594,100.91145,540.6866,729.172,156.0151
2016-08-24,108.02999877929688,757.25,793.5999755859375,159.0500030517578,100.82541,541.1577,730.41125,155.80185
2016-08-25,107.56999969482422,759.219970703125,791.2999877929688,158.6300048828125,100.49887,541.4424,731.349,155.4954
2016-08-26,106.94000244140625,769.0,793.219970703125,158.32000732421875,99.89371,541.62213,731.91394,155.20184
2016-08-29,106.81999969482422,771.2899780273438,795.8200073242188,159.72000122070312,99.27034,541.8553,732.3124,154.87587
2016-08-30,106.0,767.5800170898438,791.9199829101562,159.39999389648438,98.73792,542.1987,732.6002,154.79556
2016-08-31,106.0999984741211,769.1599731445312,789.8499755859375,158.8800048828125,98.27109,542.6508,732.71045,154.92291
2016-09-01,106.7300033569336,770.6199951171875,791.4000244140625,159.5399932861328,98.01315,543.20654,732.69604,154.73666
2016-09-02,107.7300033569336,772.4400024414062,796.8699951171875,159.5500030517578,98.00158,543.66956,732.5504,154.71889
2016-09-06,107.69999694824219,788.8699951171875,808.02001953125,160.35000610351562,98.38197,543.9255,732.3534,154.45036
2016-09-07,108.36000061035156,784.47998046875,807.989990234375,161.63999938964844,98.8178,544.0779,732.42175,154.62593
2016-09-08,105.5199966430664,784.0599975585938,802.8400268554688,159.0,99.32155,544.25775,732.74646,155.5433
2016-09-09,103.12999725341797,760.1400146484375,788.47998046875,155.69000244140625,98.9906,544.52106,732.9791,155.26112
2016-09-12,105.44000244140625,771.489990234375,798.8200073242188,158.2899932861328,97.94014,544.86194,732.6813,154.48758
2016-09-13,107.94999694824219,761.010009765625,788.719970703125,155.80999755859375,97.04498,545.128,732.148,154.22598
2016-09-14,111.7699966430664,761.0900268554688,790.4600219726562,154.0500030517578,97.362595,545.2039,731.666,153.44154
2016-09-15,115.56999969482422,769.6900024414062,801.22998046875,155.66000366210938,98.83979,545.1342,731.28455,152.59413
2016-09-16,114.91999816894531,778.52001953125,797.969970703125,153.83999633789062,101.09717,545.0676,731.2182,152.96484
2016-09-19,113.58000183105469,775.0999755859375,795.3900146484375,154.8699951171875,102.91339,545.0906,731.17993,152.95708
2016-09-20,113.56999969482422,780.219970703125,799.780029296875,154.4499969482422,103.774155,545.3283,731.1106,153.51978
2016-09-21,113.55000305175781,789.739990234375,805.030029296875,155.52999877929688,103.53244,545.68384,731.06396,153.71786
2016-09-22,114.62000274658203,804.7000122070312,815.9500122070312,156.11000061035156,102.93841,545.97516,731.10815,153.51129
2016-09-23,112.70999908447266,805.75,814.9600219726562,154.97999572753906,102.75577,546.1711,731.47095,153.99573
2016-09-26,112.87999725341797,799.1599731445312,802.6500244140625,153.97999572753906,102.58342,546.55536,732.1653,153.46489
2016-09-27,113.08999633789062,816.1099853515625,810.72998046875,156.77000427246094,102.244896,547.1319,732.9006,153.12924
2016-09-28,113.94999694824219,828.719970703125,810.0599975585938,158.2899932861328,102.28874,547.9303,733.46234,153.1653
2016-09-29,112.18000030517578,829.0499877929688,802.6400146484375,158.11000061035156,102.78142,548.82886,733.7499,154.23473
2016-09-30,113.05000305175781,837.3099975585938,804.0599975585938,158.85000610351562,103.07901,549.6829,734.0885,155.1625
2016-10-03,112.5199966430664,836.739990234375,800.3800048828125,157.61000061035156,103.08151,550.4767,734.48315,156.02249
2016-10-04,113.0,834.030029296875,802.7899780273438,156.4600067138672,102.7626,551.2962,734.64526,155.66272
2016-10-05,113.05000305175781,844.3599853515625,801.22998046875,157.0800018310547,102.47508,552.304,734.74854,155.10498
2016-10-06,113.88999938964844,841.6599731445312,803.0800170898438,156.8800048828125,102.50571,553.42426,734.7592,154.91388
2016-10-07,114.05999755859375,839.4299926757812,800.7100219726562,155.6699981689453,102.950424,554.698,735.0006,154.8798
2016-10-10,116.05000305175781,841.7100219726562,814.1699829101562,157.02000427246094,103.83963,556.089,735.3155,154.56708
2016-10-11,116.30000305175781,831.0,809.5700073242188,154.7899932861328,104.99622,557.4765,735.62085,154.84035
2016-10-12,117.33999633789062,834.0900268554688,811.77001953125,154.2899932861328,105.78163,558.7477,736.1376,154.60367
2016-10-13,116.9800033569336,829.280029296875,804.0800170898438,153.72000122070312,106.40347,560.0226,736.8237,154.22382
2016-10-14,117.62999725341797,822.9600219726562,804.5999755859375,154.4499969482422,106.87622,561.1887,737.22266,153.6062
2016-10-17,117.55000305175781,812.9500122070312,806.8400268554688,154.77000427246094,107.09096,562.22327,737.3314,153.03726
2016-10-18,117.47000122070312,817.6500244140625,821.489990234375,150.72000122070312,107.250916,563.2135,737.4103,153.07782
2016-10-19,117.12000274658203,817.6900024414062,826.8400268554688,151.25999450683594,107.22868,564.2374,737.71796,152.2078
2016-10-20,117.05999755859375,810.3200073242188,821.6300048828125,151.52000427246094,107.11543,565.3236,738.58093,151.48334
2016-10-21,116.5999984741211,818.989990234375,824.0599975585938,149.6300048828125,106.93497,566.2793,739.42993,150.84131
2016-10-24,117.6500015258789,838.0900268554688,835.739990234375,150.57000732421875,106.72572,567.0742,740.1218,149.07553
2016-10-25,118.25,835.1799926757812,828.5499877929688,150.8800048828125,106.783615,567.898,740.8798,148.95467
2016-10-26,115.58999633789062,822.5900268554688,822.0999755859375,151.80999755859375,107.16361,568.6604,741.6881,149.20549
2016-10-27,114.4800033569336,818.3599853515625,817.3499755859375,153.35000610351562,106.825005,569.27966,742.4671,149.61716
2016-10-28,113.72000122070312,776.3200073242188,819.5599975585938,152.61000061035156,105.999664,569.89716,743.24805,150.31639
2016-10-31,113.54000091552734,789.8200073242188,809.9000244140625,153.69000244140625,104.93089,570.2543,743.80133,150.32185
2016-11-01,111.48999786376953,785.4099731445312,805.47998046875,152.7899932861328,104.019775,570.2035,744.119,150.96371
2016-11-02,111.58999633789062,765.5599975585938,788.4199829101562,151.9499969482422,103.07353,569.8169,744.3717,150.79692
2016-11-03,109.83000183105469,767.030029296875,782.1900024414062,152.3699951171875,102.214005,569.10187,744.3604,150.76953
2016-11-04,108.83999633789062,755.0499877929688,781.0999755859375,152.42999267578125,101.31992,568.27686,743.75214,151.04431
2016-11-07,110.41000366210938,784.9299926757812,802.030029296875,155.72000122070312,100.45427,567.4651,742.7677,151.34038
2016-11-08,111.05999755859375,787.75,811.97998046875,155.1699981689453,99.98954,566.5271,742.10504,152.43213
2016-11-09,110.87999725341797,771.8800048828125,805.5900268554688,154.80999755859375,100.147194,565.42865,742.0741,152.96416
2016-11-10,107.79000091552734,742.3800048828125,780.2899780273438,160.22000122070312,100.567276,564.40906,742.3149,153.242
2016-11-11,108.43000030517578,739.010009765625,771.75,161.27000427246094,100.14192,563.4197,741.90814,154.7534
2016-11-14,105.70999908447266,719.0700073242188,753.219970703125,158.2100067138672,99.38548,562.4043,740.52185,156.4851
2016-11-15,107.11000061035156,743.239990234375,775.1599731445312,158.6699981689453,98.34086,561.2134,738.59155,157.07901
2016-11-16,109.98999786376953,746.489990234375,779.97998046875,159.2899932861328,97.67035,559.6675,736.67114,157.12181
2016-11-17,109.94999694824219,756.4000244140625,786.1599731445312,159.8000030517578,98.28461,557.6273,735.1222,156.97357
2016-11-18,110.05999755859375,760.1599731445312,775.969970703125,160.38999938964844,99.0634,555.618,734.00195,156.83794
2016-11-21,111.7300033569336,780.0,784.7999877929688,162.77000427246094,99.86864,554.07104,732.88666,157.50748
2016-11-22,111.80000305175781,785.3300170898438,785.0,162.6699981689453,100.787964,552.64813,731.3035,158.76262
2016-11-23,111.2300033569336,780.1199951171875,779.0,161.97999572753906,101.441986,551.5756,729.4555,159.98071
2016-11-25,111.79000091552734,780.3699951171875,780.22998046875,163.13999938964844,101.873474,550.6547,727.7334,160.45413
2016-11-28,111.56999969482422,766.77001953125,785.7899780273438,164.52000427246094,102.094185,549.7858,726.4193,160.78761
2016-11-29,111.45999908447266,762.52001953125,789.4400024414062,163.52999877929688,101.96448,549.08264,725.4751,161.29715
2016-11-30,110.5199966430664,750.5700073242188,775.8800048828125,162.22000122070312,101.87457,548.5749,724.7083,161.34193
2016-12-01,109.48999786376953,743.6500244140625,764.3300170898438,159.82000732421875,101.65187,547.8312,723.9093,160.77026
2016-12-02,109.9000015258789,740.3400268554688,764.4600219726562,160.02000427246094,101.15378,546.69495,722.944,159.97833
2016-12-05,109.11000061035156,759.3599853515625,778.219970703125,159.83999633789062,100.78911,545.2805,721.59863,159.19078
2016-12-06,109.94999694824219,764.719970703125,776.1799926757812,160.35000610351562,100.55049,543.8827,720.1711,158.6858
2016-12-07,111.02999877929688,770.4199829101562,791.469970703125,164.7899932861328,100.44078,542.73804,719.15594,158.51682
2016-12-08,112.12000274658203,767.3300170898438,795.1699829101562,165.36000061035156,100.730415,542.04315,719.02295,159.61305
2016-12-09,113.94999694824219,768.6599731445312,809.4500122070312,166.52000427246094,101.28883,542.1914,719.274,161.41829
2016-12-12,113.30000305175781,760.1199951171875,807.9000244140625,165.5,102.41454,542.74585,719.7365,162.77266
2016-12-13,115.19000244140625,774.3400268554688,815.3400268554688,168.2899932861328,103.33852,543.2002,720.5039,162.82385
2016-12-14,115.19000244140625,768.8200073242188,817.8900146484375,168.50999450683594,104.19533,543.3236,721.6221,162.93213
2016-12-15,115.81999969482422,761.0,815.6500244140625,168.02000427246094,104.99669,543.2518,722.9702,163.22404
