date;AAPL_pred;AMZN_pred;GOOGL_pred;IBM_pred
12/09/2017;1.392.054;6.293.353;83.763.086;14.175.339
13/09/2017;1.390.014;628.808;8.381.014;14.225.735
14/09/2017;13.875.461;6.286.148;83.855.786;14.295.004
15/09/2017;13.830.576;6.288.369;83.891.626;14.326.723
18/09/2017;13.795.212;6.291.504;8.390.426;14.320.987
19/09/2017;1.378.461;62.939.465;83.902.747;14.300.514
20/09/2017;1.377.453;6.294.794;83.878.534;14.261.055
21/09/2017;13.689.442;6.295.502;83.892.505;14.260.297
22/09/2017;13.557.814;62.969.226;8.396.088;14.265.503
25/09/2017;134.15;62.997.266;8.402.735;14.269.597
26/09/2017;13.267.395;63.020.935;84.037.964;14.283.743
27/09/2017;13.176.164;6.302.395;8.400.719;14.286.995
28/09/2017;13.219.675;62.992.346;8.401.628;14.294.897
29/09/2017;13.250.568;62.952.014;84.089.966;14.289.037
02/10/2017;13.300.992;62.925.964;84.219.104;14.277.187
03/10/2017;13.325.238;6.293.392;843.406;14.283.191
04/10/2017;13.364.642;6.298.318;844.325;14.315.387
05/10/2017;13.390.509;6.303.058;84.505.945;14.326.965
06/10/2017;13.413.812;63.037.463;84.611.664;14.332.336
09/10/2017;1.345.427;63.006.494;84.786.395;1.432.443
10/10/2017;13.508.801;62.981.024;84.990.393;14.327.245
11/10/2017;13.564.471;6.297.432;8.518.179;14.374.387
12/10/2017;1.360.769;62.986.804;85.385.034;1.439.416
13/10/2017;1.364.053;6.300.531;8.560.399;14.404.007
16/10/2017;13.679.102;63.020.276;85.836.707;1.441.717
17/10/2017;13.751.375;6.303.696;861.022;14.406.964
18/10/2017;13.845.761;6.306.599;8.635.799;14.389.735
19/10/2017;1.390.831;6.312.106;86.607.153;14.628.516
20/10/2017;13.854.527;6.318.866;868.376;15.192.157
23/10/2017;13.752.504;63.238.525;87.073.486;15.471.703
24/10/2017;13.659.863;6.326.235;87.260.223;15.568.716
25/10/2017;13.625.797;63.271.765;8.738.944;15.504.993
26/10/2017;13.619.247;63.276.636;8.751.172;15.510.516
27/10/2017;13.628.333;6.329.783;8.762.919;15.441.116
30/10/2017;13.791.559;63.363.684;8.782.627;15.361.249
31/10/2017;14.053.549;63.491.956;8.807.173;15.460.791
01/11/2017;14.305.675;636.882;88.316.284;1.568.995
02/11/2017;14.441.429;63.948.096;8.855.784;15.869.653
03/11/2017;1.447.822;6.422.278;88.766.016;15.855.716
06/11/2017;14.574.634;64.462.573;8.897.747;1.572.546
07/11/2017;14.698.778;64.661.926;8.919.502;15.589.442
08/11/2017;14.833.116;6.485.858;8.943.087;1.550.565
09/11/2017;1.497.608;65.074.756;8.966.733;15.459.895
10/11/2017;15.070.105;6.533.518;8.985.529;15.446.396
13/11/2017;15.095.775;65.618.665;9.003.873;15.411.652
14/11/2017;15.030.505;658.761;9.019.988;15.275.812
15/11/2017;14.910.281;6.607.897;90.306.885;15.100.386
16/11/2017;14.775.937;663.178;90.434.204;14.920.367
17/11/2017;14.656.723;6.662.633;90.597.925;14.867.278
20/11/2017;1.457.807;6.698.471;9.077.003;14.858.446
21/11/2017;14.569.778;6.738.266;9.091.731;14.887.068
22/11/2017;14.677.498;676.954;91.052.527;14.960.864
24/11/2017;14.832.837;67.901.086;91.203.284;14.985.693
27/11/2017;1.496.112;68.100.354;9.135.427;15.019.421
28/11/2017;15.010.678;683.182;9.152.162;14.997.816
29/11/2017;14.964.047;68.583.344;916.756;14.993.953
30/11/2017;14.832.384;689.416;9.175.455;15.044.867
01/12/2017;14.728.348;6.931.987;91.768.567;15.123.044
04/12/2017;14.673.393;6.962.964;9.176.238;15.229.427
05/12/2017;1.463.082;69.839.185;9.172.938;15.360.596
06/12/2017;14.594.661;69.973.474;91.654.114;15.404.364
07/12/2017;14.534.998;70.091.504;91.606.177;15.391.394
08/12/2017;1.451.936;7.020.276;91.596.497;15.380.293
11/12/2017;14.524.814;7.030.062;91.607.117;15.398.657
12/12/2017;14.589.056;70.406.085;9.163.655;15.433.592
13/12/2017;14.663.113;70.500.195;9.163.629;15.528.775
14/12/2017;14.718.036;70.594.965;9.162.268;15.513.026
15/12/2017;14.778.185;7.071.027;91.656.604;1.547.591
18/12/2017;14.847.597;7.082.552;91.750.867;15.407.458
19/12/2017;14.984.467;7.092.257;91.887.177;15.330.936
20/12/2017;15.053.958;7.101.492;92.039.215;15.296.487
21/12/2017;15.067.062;7.108.902;9.215.789;15.282.585
22/12/2017;15.052.469;7.112.523;92.218.774;15.273.465
26/12/2017;1.503.854;7.115.299;9.226.364;15.263.527
27/12/2017;14.948.708;711.737;9.231.406;15.230.498
28/12/2017;14.829.822;71.194.617;923.853;1.520.388
29/12/2017;14.722.714;71.271.234;9.246.985;15.217.957
